puuccaka.lil	puucca|ka.l|il	cat|PL|LOC
puuccayil	puucca|yil	cat|LOC
puucca	puucca	cat
puuccamaar	puucca|maar	cat|PL&ACC
puuccamaarin_re	puucca|maar|in_re	cat|PL|GEN
puuccamaare	puucca|maar|e	cat|PL|ACC
puuccaka.lilninn'	puucca|ka.l|ilninn'	cat|PL|ABL
puuccayoo.t'	puucca|yoo.t'	cat|SOC
puuccamaarileekk'	puucca|maar|ileekk'	cat|PL|ALL
puuccamaarin'	puucca|maar|in'	cat|PL|DAT
puuccaye	puucca|ye	cat|ACC
puuccaka.lkk'	puucca|ka.l|kk'	cat|PL|DAT
puucca	puucca	cat&NOM
puuccayu.te	puucca|yu.te	cat|GEN
puuccaka.lileekk'	puucca|ka.l|ileekk'	cat|PL|ALL
puucca	puucca	cat&ACC
puuccayileekk'	puucca|yileekk'	cat|ALL
puuccamaaril	puucca|maar|il	cat|PL|LOC
puuccakk'	puucca|kk'	cat|DAT
puuccayilninn'	puucca|yilninn'	cat|ABL
puuccaka.l	puucca|ka.l	cat|PL&NOM
puuccayaal	puucca|yaal	cat|INS
puuccaka.le	puucca|ka.l|e	cat|PL|ACC
puuccamaar	puucca|maar	cat|PL
puuccamaaroo.t'	puucca|maar|oo.t'	cat|PL|SOC
puuccamaaraal	puucca|maar|aal	cat|PL|INS
peenaka.lkk'	peena|ka.l|kk'	pen|PL|DAT
peenayil	peena|yil	pen|LOC
peenayileekk'	peena|yileekk'	pen|ALL
peena	peena	pen
peenamaarin'	peena|maar|in'	pen|PL|DAT
peenayu.te	peena|yu.te	pen|GEN
peenamaaroo.t'	peena|maar|oo.t'	pen|PL|SOC
peenaka.l	peena|ka.l	pen|PL&NOM
peenamaaril	peena|maar|il	pen|PL|LOC
peenamaar	peena|maar	pen|PL
peenaka.l	peena|ka.l	pen|PL&ACC
peenaka.laal	peena|ka.l|aal	pen|PL|INS
peenaka.le	peena|ka.l|e	pen|PL|ACC
peenaka.lilninn'	peena|ka.l|ilninn'	pen|PL|ABL
peenaka.lu.te	peena|ka.l|u.te	pen|PL|GEN
peenamaar	peena|maar	pen|PL&ACC
peenamaar	peena|maar	pen|PL&NOM
peenayoo.t'	peena|yoo.t'	pen|SOC
peenamaaraal	peena|maar|aal	pen|PL|INS
peenamaarilninn'	peena|maar|ilninn'	pen|PL|ABL
peenaka.loo.t'	peena|ka.l|oo.t'	pen|PL|SOC
peenakk'	peena|kk'	pen|DAT
peenamaarileekk'	peena|maar|ileekk'	pen|PL|ALL
peenayaal	peena|yaal	pen|INS
peenaye	peena|ye	pen|ACC
peenaka.lileekk'	peena|ka.l|ileekk'	pen|PL|ALL
peenamaare	peena|maar|e	pen|PL|ACC
peena	peena	pen&ACC
peenamaarin_re	peena|maar|in_re	pen|PL|GEN
peenaka.l	peena|ka.l	pen|PL
peena	peena	pen&NOM
peenayilninn'	peena|yilninn'	pen|ABL
peenaka.lil	peena|ka.l|il	pen|PL|LOC
peer'	peer'	name&ACC
peermaaril	peer|maar|il	name|PL|LOC
peeruka.lilninn'	peeru|ka.l|ilninn'	name|PL|ABL
peerin_re	peer|in_re	name|GEN
peermaar	peer|maar	name|PL
peeruka.lil	peeru|ka.l|il	name|PL|LOC
peerinoo.t'	peer|inoo.t'	name|SOC
peermaar	peer|maar	name|PL&ACC
peerin'	peer|in'	name|DAT
peerine	peer|ine	name|ACC
peeruka.laal	peeru|ka.l|aal	name|PL|INS
peermaare	peer|maar|e	name|PL|ACC
peermaarin_re	peer|maar|in_re	name|PL|GEN
peermaaraal	peer|maar|aal	name|PL|INS
peeruka.l	peeru|ka.l	name|PL
peermaarilninn'	peer|maar|ilninn'	name|PL|ABL
peer'	peer'	name&NOM
peeruka.lileekk'	peeru|ka.l|ileekk'	name|PL|ALL
peermaarileekk'	peer|maar|ileekk'	name|PL|ALL
peeril	peer|il	name|LOC
peeruka.le	peeru|ka.l|e	name|PL|ACC
peeruka.lu.te	peeru|ka.l|u.te	name|PL|GEN
peer'	peer'	name
peerinaal	peer|inaal	name|INS
peermaar	peer|maar	name|PL&NOM
peermaaroo.t'	peer|maar|oo.t'	name|PL|SOC
peerilninn'	peer|ilninn'	name|ABL
peeruka.loo.t'	peeru|ka.l|oo.t'	name|PL|SOC
peeruka.lkk'	peeru|ka.l|kk'	name|PL|DAT
peeruka.l	peeru|ka.l	name|PL&NOM
peerileekk'	peer|ileekk'	name|ALL
peeruka.l	peeru|ka.l	name|PL&ACC
peermaarin'	peer|maar|in'	name|PL|DAT
pookappe.tunna	pooka|ppe.t|unn|a	go|PASS|PRS|A
pookappe.ta.na;m	pooka|ppe.t|a.na;m	go|PASS|DES
pookappe.tilla	pooka|ppe.t|illa	go|PASS|NEG
pookappe.ta.n.ta	pooka|ppe.t|a.n.ta	go|PASS|DES&NEG
pooyiya	pooy|i|ya	go|PST|A
pookunna	pook|unn|a	go|PRS|A
pooyiyilla	pooy|i|yilla	go|PST|NEG
pookappe.ta.namilla	pooka|ppe.t|a.nam|illa	go|PASS|DES|NEG
pooka.na;m	pook|a.na;m	go|DES
pookuka	pookuka	go
pooyiyi.t.t'	pooy|i|yi.t.t'	go|PST|STAT
pookappe.tiyi.t.tilla	pooka|ppe.t|i|yi.t.t|illa	go|PASS|PST|STAT|NEG
pookappe.tuu	pooka|ppe.t|uu	go|PASS|IMP
pookappe.tukayilla	pooka|ppe.t|ukayilla	go|PASS|INT&NEG
pookilla	pook|illa	go|NEG
pookunnu	pook|unnu	go|PRS
pookappe.taamilla	pooka|ppe.t|aam|illa	go|PASS|INT|NEG
pookaamilla	pook|aam|illa	go|HOR|NEG
pookukayilla	pook|ukayilla	go|HAB&NEG
pooka.n.ta	pook|a.n.ta	go|DES&NEG
pookappe.tiyilla	pooka|ppe.t|i|yilla	go|PASS|PST|NEG
pooka.namilla	pook|a.nam|illa	go|DES|NEG
pookunnilla	pook|unn|illa	go|PRS|NEG
pookaa;m	pook|aa;m	go|HOR
pookappe.tunnilla	pooka|ppe.t|unn|illa	go|PASS|PRS|NEG
pookumilla	pook|um|illa	go|HAB|NEG
pookappe.tu;m	pooka|ppe.t|u;m	go|PASS|HAB
pookappe.tunnu	pooka|ppe.t|unnu	go|PASS|PRS
pookalloo	pook|alloo	go|PAM
pookappe.talloo	pooka|ppe.t|alloo	go|PASS|PAM
pookappe.taan	pooka|ppe.t|aan	go|PASS|GER
pookaa;m	pook|aa;m	go|INT
pookappe.tiyi.t.t'	pooka|ppe.t|i|yi.t.t'	go|PASS|PST|STAT
pookaamilla	pook|aam|illa	go|INT|NEG
pookappe.taa;m	pooka|ppe.t|aa;m	go|PASS|INT
pooyi	pooy|i	go|PST
pookappe.tumilla	pooka|ppe.t|um|illa	go|PASS|HAB|NEG
pookukayilla	pook|ukayilla	go|INT&NEG
pookuu	pook|uu	go|IMP
pookaan	pook|aan	go|GER
pookappe.tallalloo	pooka|ppe.t|all|alloo	go|PASS|NEG|PAM
pookappe.tiya	pooka|ppe.t|i|ya	go|PASS|PST|A
pookappe.taa;m	pooka|ppe.t|aa;m	go|PASS|HOR
pookappe.taamilla	pooka|ppe.t|aam|illa	go|PASS|HOR|NEG
pookallalloo	pook|all|alloo	go|NEG|PAM
pookappe.ti	pooka|ppe.t|i	go|PASS|PST
pookappe.tukayilla	pooka|ppe.t|ukayilla	go|PASS|HAB&NEG
pooyiyi.t.tilla	pooy|i|yi.t.t|illa	go|PST|STAT|NEG
pooku;m	pook|u;m	go|HAB
poole	poole	like
plee_r_ruka.lkk'	plee_r_ru|ka.l|kk'	dishes|PL|DAT
plee_r_rmaarin'	plee_r_r|maar|in'	dishes|PL|DAT
plee_r_r_rilninn'	plee_r_r_r|ilninn'	dishes|ABL
plee_r_ruka.le	plee_r_ru|ka.l|e	dishes|PL|ACC
plee_r_rmaarileekk'	plee_r_r|maar|ileekk'	dishes|PL|ALL
plee_r_ruka.lileekk'	plee_r_ru|ka.l|ileekk'	dishes|PL|ALL
plee_r_rin_re	plee_r_r|in_re	dishes|GEN
plee_r_ruka.lilninn'	plee_r_ru|ka.l|ilninn'	dishes|PL|ABL
plee_r_rmaar	plee_r_r|maar	dishes|PL
plee_r_r_ril	plee_r_r_r|il	dishes|LOC
plee_r_ruka.lu.te	plee_r_ru|ka.l|u.te	dishes|PL|GEN
plee_r_rmaarin_re	plee_r_r|maar|in_re	dishes|PL|GEN
plee_r_rmaaraal	plee_r_r|maar|aal	dishes|PL|INS
plee_r_ruka.laal	plee_r_ru|ka.l|aal	dishes|PL|INS
plee_r_rinoo.t'	plee_r_r|inoo.t'	dishes|SOC
plee_r_rmaaril	plee_r_r|maar|il	dishes|PL|LOC
plee_r_r'	plee_r_r'	dishes
plee_r_ruka.l	plee_r_ru|ka.l	dishes|PL&ACC
plee_r_rin'	plee_r_r|in'	dishes|DAT
plee_r_r_rileekk'	plee_r_r_r|ileekk'	dishes|ALL
plee_r_rine	plee_r_r|ine	dishes|ACC
plee_r_ruka.l	plee_r_ru|ka.l	dishes|PL
plee_r_rmaaroo.t'	plee_r_r|maar|oo.t'	dishes|PL|SOC
plee_r_r'	plee_r_r'	dishes&NOM
plee_r_rinaal	plee_r_r|inaal	dishes|INS
plee_r_rmaarilninn'	plee_r_r|maar|ilninn'	dishes|PL|ABL
plee_r_ruka.loo.t'	plee_r_ru|ka.l|oo.t'	dishes|PL|SOC
plee_r_r'	plee_r_r'	dishes&ACC
plee_r_ruka.lil	plee_r_ru|ka.l|il	dishes|PL|LOC
plee_r_rmaar	plee_r_r|maar	dishes|PL&NOM
plee_r_ruka.l	plee_r_ru|ka.l	dishes|PL&NOM
plee_r_rmaar	plee_r_r|maar	dishes|PL&ACC
plee_r_rmaare	plee_r_r|maar|e	dishes|PL|ACC
basuka.lilninn'	basu|ka.l|ilninn'	bus|PL|ABL
basmaarilninn'	bas|maar|ilninn'	bus|PL|ABL
basilninn'	bas|ilninn'	bus|ABL
basil	bas|il	bus|LOC
basmaaril	bas|maar|il	bus|PL|LOC
basuka.le	basu|ka.l|e	bus|PL|ACC
basmaarin_re	bas|maar|in_re	bus|PL|GEN
basuka.lkk'	basu|ka.l|kk'	bus|PL|DAT
basmaare	bas|maar|e	bus|PL|ACC
basinaal	bas|inaal	bus|INS
basuka.lileekk'	basu|ka.l|ileekk'	bus|PL|ALL
basmaarin'	bas|maar|in'	bus|PL|DAT
basuka.lu.te	basu|ka.l|u.te	bus|PL|GEN
basmaar	bas|maar	bus|PL
bas'	bas'	bus
basuka.l	basu|ka.l	bus|PL
basileekk'	bas|ileekk'	bus|ALL
basuka.laal	basu|ka.l|aal	bus|PL|INS
basuka.l	basu|ka.l	bus|PL&ACC
basuka.l	basu|ka.l	bus|PL&NOM
basuka.loo.t'	basu|ka.l|oo.t'	bus|PL|SOC
basmaar	bas|maar	bus|PL&NOM
basmaaroo.t'	bas|maar|oo.t'	bus|PL|SOC
basine	bas|ine	bus|ACC
basin_re	bas|in_re	bus|GEN
bas'	bas'	bus&ACC
basin'	bas|in'	bus|DAT
basinoo.t'	bas|inoo.t'	bus|SOC
basuka.lil	basu|ka.l|il	bus|PL|LOC
bas'	bas'	bus&NOM
basmaar	bas|maar	bus|PL&ACC
basmaarileekk'	bas|maar|ileekk'	bus|PL|ALL
basmaaraal	bas|maar|aal	bus|PL|INS
baa;nk'	baa;nk'	bank
baa;nkmaare	baa;nk|maar|e	bank|PL|ACC
baa;nkuka.laal	baa;nku|ka.l|aal	bank|PL|INS
baa;nkmaaroo.t'	baa;nk|maar|oo.t'	bank|PL|SOC
baa;nk'	baa;nk'	bank&ACC
baa;nkinaal	baa;nk|inaal	bank|INS
baa;nkmaar	baa;nk|maar	bank|PL
baa;nkin'	baa;nk|in'	bank|DAT
baa;nkine	baa;nk|ine	bank|ACC
baa;nkmaarin_re	baa;nk|maar|in_re	bank|PL|GEN
baa;nkinoo.t'	baa;nk|inoo.t'	bank|SOC
baa;nkmaarin'	baa;nk|maar|in'	bank|PL|DAT
baa;nkuka.loo.t'	baa;nku|ka.l|oo.t'	bank|PL|SOC
baa;nk'	baa;nk'	bank&NOM
baa;nkuka.l	baa;nku|ka.l	bank|PL
baa;nkil	baa;nk|il	bank|LOC
baa;nkuka.lu.te	baa;nku|ka.l|u.te	bank|PL|GEN
baa;nkuka.lkk'	baa;nku|ka.l|kk'	bank|PL|DAT
baa;nkuka.l	baa;nku|ka.l	bank|PL&NOM
baa;nkmaar	baa;nk|maar	bank|PL&ACC
baa;nkuka.l	baa;nku|ka.l	bank|PL&ACC
baa;nkuka.le	baa;nku|ka.l|e	bank|PL|ACC
baa;nkileekk'	baa;nk|ileekk'	bank|ALL
baa;nkmaarilninn'	baa;nk|maar|ilninn'	bank|PL|ABL
baa;nkin_re	baa;nk|in_re	bank|GEN
baa;nkuka.lilninn'	baa;nku|ka.l|ilninn'	bank|PL|ABL
baa;nkmaaril	baa;nk|maar|il	bank|PL|LOC
baa;nkmaarileekk'	baa;nk|maar|ileekk'	bank|PL|ALL
baa;nkmaar	baa;nk|maar	bank|PL&NOM
baa;nkuka.lil	baa;nku|ka.l|il	bank|PL|LOC
baa;nkmaaraal	baa;nk|maar|aal	bank|PL|INS
baa;nkuka.lileekk'	baa;nku|ka.l|ileekk'	bank|PL|ALL
baa;nkilninn'	baa;nk|ilninn'	bank|ABL
bukk'	bukk'	book
bukkuka.l	bukku|ka.l	book|PL
bukkileekk'	bukk|ileekk'	book|ALL
bukkin'	bukk|in'	book|DAT
bukkine	bukk|ine	book|ACC
bukkuka.lu.te	bukku|ka.l|u.te	book|PL|GEN
bukkuka.lilninn'	bukku|ka.l|ilninn'	book|PL|ABL
bukkilninn'	bukk|ilninn'	book|ABL
bukkmaaroo.t'	bukk|maar|oo.t'	book|PL|SOC
bukkuka.loo.t'	bukku|ka.l|oo.t'	book|PL|SOC
bukkinoo.t'	bukk|inoo.t'	book|SOC
bukkuka.laal	bukku|ka.l|aal	book|PL|INS
bukkmaarileekk'	bukk|maar|ileekk'	book|PL|ALL
bukkmaarin'	bukk|maar|in'	book|PL|DAT
bukkmaar	bukk|maar	book|PL&NOM
bukkinaal	bukk|inaal	book|INS
bukkuka.l	bukku|ka.l	book|PL&ACC
bukkmaar	bukk|maar	book|PL&ACC
bukkuka.le	bukku|ka.l|e	book|PL|ACC
bukkil	bukk|il	book|LOC
bukkmaarilninn'	bukk|maar|ilninn'	book|PL|ABL
bukkmaaraal	bukk|maar|aal	book|PL|INS
bukk'	bukk'	book&ACC
bukkuka.l	bukku|ka.l	book|PL&NOM
bukk'	bukk'	book&NOM
bukkuka.lileekk'	bukku|ka.l|ileekk'	book|PL|ALL
bukkmaare	bukk|maar|e	book|PL|ACC
bukkmaar	bukk|maar	book|PL
bukkuka.lil	bukku|ka.l|il	book|PL|LOC
bukkuka.lkk'	bukku|ka.l|kk'	book|PL|DAT
bukkmaaril	bukk|maar|il	book|PL|LOC
bukkin_re	bukk|in_re	book|GEN
bukkmaarin_re	bukk|maar|in_re	book|PL|GEN
blausilninn'	blaus|ilninn'	blouse|ABL
blausuka.laal	blausu|ka.l|aal	blouse|PL|INS
blausinoo.t'	blaus|inoo.t'	blouse|SOC
blausmaarin_re	blaus|maar|in_re	blouse|PL|GEN
blaus'	blaus'	blouse&NOM
blausmaare	blaus|maar|e	blouse|PL|ACC
blaus'	blaus'	blouse&ACC
blausmaar	blaus|maar	blouse|PL
blausuka.l	blausu|ka.l	blouse|PL&NOM
blausuka.le	blausu|ka.l|e	blouse|PL|ACC
blausuka.l	blausu|ka.l	blouse|PL&ACC
blausin_re	blaus|in_re	blouse|GEN
blausmaarilninn'	blaus|maar|ilninn'	blouse|PL|ABL
blausuka.l	blausu|ka.l	blouse|PL
blausileekk'	blaus|ileekk'	blouse|ALL
blausuka.lu.te	blausu|ka.l|u.te	blouse|PL|GEN
blausuka.lileekk'	blausu|ka.l|ileekk'	blouse|PL|ALL
blausmaarin'	blaus|maar|in'	blouse|PL|DAT
blausmaarileekk'	blaus|maar|ileekk'	blouse|PL|ALL
blausuka.lkk'	blausu|ka.l|kk'	blouse|PL|DAT
blausmaar	blaus|maar	blouse|PL&NOM
blausine	blaus|ine	blouse|ACC
blausuka.lilninn'	blausu|ka.l|ilninn'	blouse|PL|ABL
blausin'	blaus|in'	blouse|DAT
blausmaar	blaus|maar	blouse|PL&ACC
blausil	blaus|il	blouse|LOC
blausmaaril	blaus|maar|il	blouse|PL|LOC
blaus'	blaus'	blouse
blausinaal	blaus|inaal	blouse|INS
blausmaaraal	blaus|maar|aal	blouse|PL|INS
blausuka.loo.t'	blausu|ka.l|oo.t'	blouse|PL|SOC
blausmaaroo.t'	blaus|maar|oo.t'	blouse|PL|SOC
blausuka.lil	blausu|ka.l|il	blouse|PL|LOC
bhaaga;n;na.l	bhaaga;n|;na.l	part|PL&NOM
bhaagammaar	bhaagam|maar	part|PL&NOM
bhaagattil	bhaagatt|il	part|LOC
bhaagammaar	bhaagam|maar	part|PL
bhaaga;n;na.l	bhaaga;n|;na.l	part|PL
bhaagattilninn'	bhaagatt|ilninn'	part|ABL
bhaagattinoo.t'	bhaagatt|inoo.t'	part|SOC
bhaaga;m	bhaaga;m	part
bhaaga;n;na.l	bhaaga;n|;na.l	part|PL&ACC
bhaagattine	bhaagatt|ine	part|ACC
bhaaga;n;na.lkk'	bhaaga;n|;na.l|kk'	part|PL|DAT
bhaagammaare	bhaagam|maar|e	part|PL|ACC
bhaagammaarilninn'	bhaagam|maar|ilninn'	part|PL|ABL
bhaagammaarin'	bhaagam|maar|in'	part|PL|DAT
bhaagattin_re	bhaagatt|in_re	part|GEN
bhaaga;n;na.lilninn'	bhaaga;n|;na.l|ilninn'	part|PL|ABL
bhaaga;m	bhaaga;m	part&ACC
bhaagattin'	bhaagatt|in'	part|DAT
bhaagammaarin_re	bhaagam|maar|in_re	part|PL|GEN
bhaaga;m	bhaaga;m	part&NOM
bhaaga;n;na.lileekk'	bhaaga;n|;na.l|ileekk'	part|PL|ALL
bhaaga;n;na.loo.t'	bhaaga;n|;na.l|oo.t'	part|PL|SOC
bhaaga;n;na.lu.te	bhaaga;n|;na.l|u.te	part|PL|GEN
bhaaga;n;na.laal	bhaaga;n|;na.l|aal	part|PL|INS
bhaagammaaril	bhaagam|maar|il	part|PL|LOC
bhaagatt'	bhaagatt'	part&LOC
bhaagammaaraal	bhaagam|maar|aal	part|PL|INS
bhaagammaarileekk'	bhaagam|maar|ileekk'	part|PL|ALL
bhaagammaaroo.t'	bhaagam|maar|oo.t'	part|PL|SOC
bhaaga;n;na.lil	bhaaga;n|;na.l|il	part|PL|LOC
bhaagattileekk'	bhaagatt|ileekk'	part|ALL
bhaagattinaal	bhaagatt|inaal	part|INS
bhaagammaar	bhaagam|maar	part|PL&ACC
bhaaga;n;na.le	bhaaga;n|;na.l|e	part|PL|ACC
mati	mati	enough
maddhya	maddhya	middle
maddhya	maddhya	center
maa;n;namaaril	maa;n;na|maar|il	mango|PL|LOC
maa;n;nayileekk'	maa;n;na|yileekk'	mango|ALL
maa;n;namaar	maa;n;na|maar	mango|PL&NOM
maa;n;naka.lkk'	maa;n;na|ka.l|kk'	mango|PL|DAT
maa;n;namaar	maa;n;na|maar	mango|PL
maa;n;namaarin_re	maa;n;na|maar|in_re	mango|PL|GEN
maa;n;naka.lu.te	maa;n;na|ka.l|u.te	mango|PL|GEN
maa;n;nayu.te	maa;n;na|yu.te	mango|GEN
maa;n;naye	maa;n;na|ye	mango|ACC
maa;n;naka.lileekk'	maa;n;na|ka.l|ileekk'	mango|PL|ALL
maa;n;namaar	maa;n;na|maar	mango|PL&ACC
maa;n;naka.l	maa;n;na|ka.l	mango|PL&ACC
maa;n;naka.lilninn'	maa;n;na|ka.l|ilninn'	mango|PL|ABL
maa;n;naka.loo.t'	maa;n;na|ka.l|oo.t'	mango|PL|SOC
maa;n;naka.l	maa;n;na|ka.l	mango|PL&NOM
maa;n;namaarilninn'	maa;n;na|maar|ilninn'	mango|PL|ABL
maa;n;namaarin'	maa;n;na|maar|in'	mango|PL|DAT
maa;n;naka.lil	maa;n;na|ka.l|il	mango|PL|LOC
maa;n;naka.le	maa;n;na|ka.l|e	mango|PL|ACC
maa;n;nayil	maa;n;na|yil	mango|LOC
maa;n;namaarileekk'	maa;n;na|maar|ileekk'	mango|PL|ALL
maa;n;na	maa;n;na	mango&NOM
maa;n;naka.laal	maa;n;na|ka.l|aal	mango|PL|INS
maa;n;naka.l	maa;n;na|ka.l	mango|PL
maa;n;nayoo.t'	maa;n;na|yoo.t'	mango|SOC
maa;n;nayilninn'	maa;n;na|yilninn'	mango|ABL
maa;n;na	maa;n;na	mango
maa;n;namaare	maa;n;na|maar|e	mango|PL|ACC
maa;n;nayaal	maa;n;na|yaal	mango|INS
maa;n;nakk'	maa;n;na|kk'	mango|DAT
maa;n;namaaroo.t'	maa;n;na|maar|oo.t'	mango|PL|SOC
maa;n;namaaraal	maa;n;na|maar|aal	mango|PL|INS
maa;n;na	maa;n;na	mango&ACC
mukkaal	mukkaal	three_fourth
mumpil	mumpil	opposite
mumpil	mumpil	in_front_of
mump'	mump'	before
mu_rimaaraal	mu_ri|maar|aal	room|PL|INS
mu_riyil	mu_ri|yil	room|LOC
mu_rika.l	mu_ri|ka.l	room|PL&NOM
mu_ri	mu_ri	room&ACC
mu_rimaar	mu_ri|maar	room|PL
mu_rimaaroo.t'	mu_ri|maar|oo.t'	room|PL|SOC
mu_rika.loo.t'	mu_ri|ka.l|oo.t'	room|PL|SOC
mu_riyilninn'	mu_ri|yilninn'	room|ABL
mu_riyaal	mu_ri|yaal	room|INS
mu_rimaarin_re	mu_ri|maar|in_re	room|PL|GEN
mu_riye	mu_ri|ye	room|ACC
mu_rika.lu.te	mu_ri|ka.l|u.te	room|PL|GEN
mu_rika.l	mu_ri|ka.l	room|PL&ACC
mu_rika.lkk'	mu_ri|ka.l|kk'	room|PL|DAT
mu_ri	mu_ri	room&NOM
mu_rika.le	mu_ri|ka.l|e	room|PL|ACC
mu_ri	mu_ri	room
mu_riyu.te	mu_ri|yu.te	room|GEN
mu_rimaarin'	mu_ri|maar|in'	room|PL|DAT
mu_riyileekk'	mu_ri|yileekk'	room|ALL
mu_rika.lilninn'	mu_ri|ka.l|ilninn'	room|PL|ABL
mu_rimaarilninn'	mu_ri|maar|ilninn'	room|PL|ABL
mu_rika.l	mu_ri|ka.l	room|PL
mu_rikk'	mu_ri|kk'	room|DAT
mu_rimaarileekk'	mu_ri|maar|ileekk'	room|PL|ALL
mu_rimaaril	mu_ri|maar|il	room|PL|LOC
mu_rika.lil	mu_ri|ka.l|il	room|PL|LOC
mu_rimaar	mu_ri|maar	room|PL&NOM
mu_rika.laal	mu_ri|ka.l|aal	room|PL|INS
mu_rimaar	mu_ri|maar	room|PL&ACC
mu_rimaare	mu_ri|maar|e	room|PL|ACC
mu_rika.lileekk'	mu_ri|ka.l|ileekk'	room|PL|ALL
mu_riyoo.t'	mu_ri|yoo.t'	room|SOC
muunn'	muunn'	three
mee;saka.l	mee;sa|ka.l	table|PL&NOM
mee;saka.laal	mee;sa|ka.l|aal	table|PL|INS
mee;samaar	mee;sa|maar	table|PL
mee;sayileekk'	mee;sa|yileekk'	table|ALL
mee;samaarin_re	mee;sa|maar|in_re	table|PL|GEN
mee;samaaroo.t'	mee;sa|maar|oo.t'	table|PL|SOC
mee;sayu.te	mee;sa|yu.te	table|GEN
mee;samaaraal	mee;sa|maar|aal	table|PL|INS
mee;saka.l	mee;sa|ka.l	table|PL
mee;saka.loo.t'	mee;sa|ka.l|oo.t'	table|PL|SOC
mee;saka.le	mee;sa|ka.l|e	table|PL|ACC
mee;saka.lil	mee;sa|ka.l|il	table|PL|LOC
mee;saka.l	mee;sa|ka.l	table|PL&ACC
mee;sakk'	mee;sa|kk'	table|DAT
mee;saka.lkk'	mee;sa|ka.l|kk'	table|PL|DAT
mee;samaarin'	mee;sa|maar|in'	table|PL|DAT
mee;sa	mee;sa	table
mee;sayoo.t'	mee;sa|yoo.t'	table|SOC
mee;saka.lileekk'	mee;sa|ka.l|ileekk'	table|PL|ALL
mee;sayaal	mee;sa|yaal	table|INS
mee;samaaril	mee;sa|maar|il	table|PL|LOC
mee;samaar	mee;sa|maar	table|PL&NOM
mee;samaarilninn'	mee;sa|maar|ilninn'	table|PL|ABL
mee;sa	mee;sa	table&ACC
mee;sayil	mee;sa|yil	table|LOC
mee;saka.lu.te	mee;sa|ka.l|u.te	table|PL|GEN
mee;samaare	mee;sa|maar|e	table|PL|ACC
mee;samaar	mee;sa|maar	table|PL&ACC
mee;saka.lilninn'	mee;sa|ka.l|ilninn'	table|PL|ABL
mee;saye	mee;sa|ye	table|ACC
mee;sa	mee;sa	table&NOM
mee;sayilninn'	mee;sa|yilninn'	table|ABL
mee;samaarileekk'	mee;sa|maar|ileekk'	table|PL|ALL
mailka.l	mail|ka.l	mile|PL
mailka.lil	mail|ka.l|il	mile|PL|LOC
mailka.l	mail|ka.l	mile|PL&NOM
mailin_re	mail|in_re	mile|GEN
mailmaarilninn'	mail|maar|ilninn'	mile|PL|ABL
mailin'	mail|in'	mile|DAT
mailine	mail|ine	mile|ACC
mailmaarin'	mail|maar|in'	mile|PL|DAT
mailmaarin_re	mail|maar|in_re	mile|PL|GEN
mailmaaril	mail|maar|il	mile|PL|LOC
mailka.lu.te	mail|ka.l|u.te	mile|PL|GEN
mail	mail	mile&ACC
mail	mail	mile&NOM
mailmaar	mail|maar	mile|PL
mailil	mail|il	mile|LOC
mailka.loo.t'	mail|ka.l|oo.t'	mile|PL|SOC
mailka.laal	mail|ka.l|aal	mile|PL|INS
mailka.l	mail|ka.l	mile|PL&ACC
mailka.le	mail|ka.l|e	mile|PL|ACC
mailinaal	mail|inaal	mile|INS
mailinoo.t'	mail|inoo.t'	mile|SOC
mailmaaraal	mail|maar|aal	mile|PL|INS
mailka.lileekk'	mail|ka.l|ileekk'	mile|PL|ALL
mailmaaroo.t'	mail|maar|oo.t'	mile|PL|SOC
mailmaar	mail|maar	mile|PL&NOM
mailileekk'	mail|ileekk'	mile|ALL
mailmaar	mail|maar	mile|PL&ACC
mailka.lilninn'	mail|ka.l|ilninn'	mile|PL|ABL
maililninn'	mail|ilninn'	mile|ABL
mailmaarileekk'	mail|maar|ileekk'	mile|PL|ALL
mailka.lkk'	mail|ka.l|kk'	mile|PL|DAT
mail	mail	mile
mailmaare	mail|maar|e	mile|PL|ACC
yaatrayil	yaatra|yil	trip|LOC
yaatrayil	yaatra|yil	journey|LOC
yaatramaar	yaatra|maar	trip|PL
yaatramaar	yaatra|maar	journey|PL
yaatramaaril	yaatra|maar|il	trip|PL|LOC
yaatramaaril	yaatra|maar|il	journey|PL|LOC
yaatraka.lilninn'	yaatra|ka.l|ilninn'	trip|PL|ABL
yaatraka.lilninn'	yaatra|ka.l|ilninn'	journey|PL|ABL
yaatra	yaatra	trip&NOM
yaatra	yaatra	journey&NOM
yaatramaar	yaatra|maar	trip|PL&NOM
yaatramaar	yaatra|maar	journey|PL&NOM
yaatra	yaatra	trip&ACC
yaatra	yaatra	journey&ACC
yaatrayaal	yaatra|yaal	trip|INS
yaatrayaal	yaatra|yaal	journey|INS
yaatraye	yaatra|ye	trip|ACC
yaatraye	yaatra|ye	journey|ACC
yaatramaaroo.t'	yaatra|maar|oo.t'	trip|PL|SOC
yaatramaaroo.t'	yaatra|maar|oo.t'	journey|PL|SOC
yaatraka.lkk'	yaatra|ka.l|kk'	trip|PL|DAT
yaatraka.lkk'	yaatra|ka.l|kk'	journey|PL|DAT
yaatramaarilninn'	yaatra|maar|ilninn'	trip|PL|ABL
yaatramaarilninn'	yaatra|maar|ilninn'	journey|PL|ABL
