pa_rayunnavayillalloo	pa_ray|unn|ava|yill|alloo		speak	|PRS|Nn&PL|NEG|PAM
pa_rayappe.t.ti.t.tillee	pa_raya|ppe.t|.t|i.t.t|ill|ee		speak	|PASS|PST|STAT|NEG|QPRT
pa_ra~n~nu	pa_ra~n|~nu		speak	|PST
pa_rayuka	pa_rayuka		speak	
pa_rayukatillalloo	pa_rayuk|at|ill|alloo		speak	|Nn|NEG|PAM
pa_ra~n~nillee	pa_ra~n|~n|ill|ee	/	speak	|PST|NEG|QPRT/|PST&STAT|NEG|QPRT
pa_ra~n~ni.t.tillee	pa_ra~n|~n|i.t.t|ill|ee		speak	|PST|STAT|NEG|QPRT
pa_rayappe.tukava	pa_raya|ppe.tuk|ava		speak	|PASS|Nn&PL
pa_rayunnalloo	pa_ray|unn|alloo		speak	|PRS|PAM
pa_rayappe.tukavayillee	pa_raya|ppe.tuk|ava|yill|ee		speak	|PASS|Nn&PL|NEG|QPRT
pa_rayappe.t.tavar	pa_raya|ppe.t|.t|avar		speak	|PASS|PST|Nhum&PL
pa_rayappe.tunnatillee	pa_raya|ppe.t|unn|at|ill|ee		speak	|PASS|PRS|Nn|NEG|QPRT
pa_ra~n~navalloo	pa_ra~n|~n|av|alloo		speak	|PST|Nn&PL|PAM
pa_ra~n~nava.l	pa_ra~n|~n|ava.l		speak	|PST|Nf
pa_rayappe.tukavanillee	pa_raya|ppe.tuk|avan|ill|ee		speak	|PASS|Nm|NEG|QPRT
pa_rayappe.t.tavan	pa_raya|ppe.t|.t|avan		speak	|PASS|PST|Nm
pa_rayappe.t.ti.t.tilla	pa_raya|ppe.t|.t|i.t.t|illa		speak	|PASS|PST|STAT|NEG
pa_r_nni.t.tillee	pa_r_n|n|i.t.t|ill|ee		happen	|PST|STAT|NEG|QPRT
pa_r_rappe.t.tavayillalloo	pa_r_ra|ppe.t|.t|ava|yill|alloo		happen	|PASS|PST|Nn&PL|NEG|PAM
pa_r_rappe.t.ti.t.tillee	pa_r_ra|ppe.t|.t|i.t.t|ill|ee		happen	|PASS|PST|STAT|NEG|QPRT
pa_r_ri	pa_r_r|i		happen	|PST
pa_r_rappe.t.tava.lillalloo	pa_r_ra|ppe.t|.t|ava.l|ill|alloo		happen	|PASS|PST|Nf|NEG|PAM
pa_r_rukava.l	pa_r_ruk|ava.l		happen	|Nf
pa_r_rappe.t.tatillalloo	pa_r_ra|ppe.t|.t|at|ill|alloo		happen	|PASS|PST|Nn|NEG|PAM
pa_r_runnavalloo	pa_r_r|unn|av|alloo		happen	|PRS|Nn&PL|PAM
pa_r_rappe.tunnillalloo	pa_r_ra|ppe.t|unn|ill|alloo		happen	|PASS|PRS|NEG|PAM
pa_r_runnavayillee	pa_r_r|unn|ava|yill|ee		happen	|PRS|Nn&PL|NEG|QPRT
pa_r_rappe.tukava.lillee	pa_r_ra|ppe.tuk|ava.l|ill|ee		happen	|PASS|Nf|NEG|QPRT
pa_r_runna	pa_r_r|unn|a		happen	|PRS|A
pa_r_rappe.tukavayillee	pa_r_ra|ppe.tuk|ava|yill|ee		happen	|PASS|Nn&PL|NEG|QPRT
pa_r_rappe.tunnava	pa_r_ra|ppe.t|unn|ava		happen	|PASS|PRS|Nn&PL
pa_r_rappe.t.tavayillee	pa_r_ra|ppe.t|.t|ava|yill|ee		happen	|PASS|PST|Nn&PL|NEG|QPRT
pa_r_ru;m	pa_r_r|u;m		happen	|HAB
pa_r_rappe.taamilla	pa_r_ra|ppe.t|aam|illa	//	happen	|PASS|HOR|NEG/|PASS|POT|NEG/|PASS|INT|NEG
pa_r_nnavanillalloo	pa_r_n|n|avan|ill|alloo		happen	|PST|Nm|NEG|PAM
pa_r_rappe.ta.n.talloo	pa_r_ra|ppe.t|a.n.t|alloo		happen	|PASS|DES&NEG|PAM
pa_r_nn'	pa_r_n|n'		happen	|PST&STAT
pa_r_rumilla	pa_r_r|um|illa		happen	|HAB|NEG
pa_r_rappe.t.tu	pa_r_ra|ppe.t|.tu		happen	|PASS|PST
pa_r_rappe.tukavan	pa_r_ra|ppe.tuk|avan		happen	|PASS|Nm
pa_r_ra.namillalloo	pa_r_r|a.nam|ill|alloo		happen	|DES|NEG|PAM
pa_r_rappe.tallalloo	pa_r_ra|ppe.t|all|alloo		happen	|PASS|NEG|PAM
pa_r_rappe.tukavar	pa_r_ra|ppe.tuk|avar		happen	|PASS|Nhum&PL
pa_r_rappe.tunnavanillee	pa_r_ra|ppe.t|unn|avan|ill|ee		happen	|PASS|PRS|Nm|NEG|QPRT
pa_r_ra.t.te	pa_r_r|a.t.te		happen	|PERM
pa_r_rappe.t.tavanilla	pa_r_ra|ppe.t|.t|avan|illa		happen	|PASS|PST|Nm|NEG
pa_r_rappe.tukayillalloo	pa_r_ra|ppe.t|ukayill|alloo	/	happen	|PASS|HAB&NEG|PAM/|PASS|INT&NEG|PAM
pa_r_riyi.t.tillalloo	pa_r_r|i|yi.t.t|ill|alloo		happen	|PST|STAT|NEG|PAM
pa_r_rappe.tukavayillalloo	pa_r_ra|ppe.tuk|ava|yill|alloo		happen	|PASS|Nn&PL|NEG|PAM
pa_r_rappe.t.tava.lilla	pa_r_ra|ppe.t|.t|ava.l|illa		happen	|PASS|PST|Nf|NEG
pa_r_rappe.tunnavarillee	pa_r_ra|ppe.t|unn|avar|ill|ee		happen	|PASS|PRS|Nhum&PL|NEG|QPRT
pa_r_nnavanilla	pa_r_n|n|avan|illa		happen	|PST|Nm|NEG
pa_r_rappe.tunna	pa_r_ra|ppe.t|unn|a		happen	|PASS|PRS|A
pa_r_rappe.t.tat'	pa_r_ra|ppe.t|.t|at'		happen	|PASS|PST|Nn
pa_r_rappe.tukayillee	pa_r_ra|ppe.t|ukayill|ee	/	happen	|PASS|INT&NEG|QPRT/|PASS|HAB&NEG|QPRT
pa_r_ra.na;m	pa_r_r|a.na;m		happen	|DES
pa_r_runnavayilla	pa_r_r|unn|ava|yilla		happen	|PRS|Nn&PL|NEG
pa_r_nnavalloo	pa_r_n|n|av|alloo		happen	|PST|Nn&PL|PAM
pa_r_rappe.tunnillee	pa_r_ra|ppe.t|unn|ill|ee		happen	|PASS|PRS|NEG|QPRT
pa_r_rappe.tukavarillalloo	pa_r_ra|ppe.tuk|avar|ill|alloo		happen	|PASS|Nhum&PL|NEG|PAM
pa_r_runnalloo	pa_r_r|unn|alloo		happen	|PRS|PAM
pa_r_rappe.tukayilla	pa_r_ra|ppe.t|ukayilla	/	happen	|PASS|INT&NEG/|PASS|HAB&NEG
pa_r_rappe.tukatillee	pa_r_ra|ppe.tuk|at|ill|ee		happen	|PASS|Nn|NEG|QPRT
pa_r_rappe.t.tavarilla	pa_r_ra|ppe.t|.t|avar|illa		happen	|PASS|PST|Nhum&PL|NEG
pa_r_rappe.tunnavayillalloo	pa_r_ra|ppe.t|unn|ava|yill|alloo		happen	|PASS|PRS|Nn&PL|NEG|PAM
pa_r_nnat'	pa_r_n|n|at'		happen	|PST|Nn
pa_r_rappe.t.tavarillalloo	pa_r_ra|ppe.t|.t|avar|ill|alloo		happen	|PASS|PST|Nhum&PL|NEG|PAM
pa_r_rukavanillalloo	pa_r_ruk|avan|ill|alloo		happen	|Nm|NEG|PAM
pa_r_nni.t.t'	pa_r_n|n|i.t.t'		happen	|PST|STAT
pa_r_nnavayillalloo	pa_r_n|n|ava|yill|alloo		happen	|PST|Nn&PL|NEG|PAM
pa_r_nnu	pa_r_n|nu		happen	|PST
pa_r_rumillee	pa_r_r|um|ill|ee		happen	|HAB|NEG|QPRT
pa_r_rappe.tunnava.l	pa_r_ra|ppe.t|unn|ava.l		happen	|PASS|PRS|Nf
pa_r_rappe.tunnava.lilla	pa_r_ra|ppe.t|unn|ava.l|illa		happen	|PASS|PRS|Nf|NEG
pa_r_rukavarillalloo	pa_r_ruk|avar|ill|alloo		happen	|Nhum&PL|NEG|PAM
pa_r_runnavan	pa_r_r|unn|avan		happen	|PRS|Nm
pa_r_rappe.tukava	pa_r_ra|ppe.tuk|ava		happen	|PASS|Nn&PL
pa_r_nnatillee	pa_r_n|n|at|ill|ee		happen	|PST|Nn|NEG|QPRT
pa_r_rappe.t.ti.t.tilla	pa_r_ra|ppe.t|.t|i.t.t|illa		happen	|PASS|PST|STAT|NEG
pa_r_rappe.tunnat'	pa_r_ra|ppe.t|unn|at'		happen	|PASS|PRS|Nn
pa_r_rilla	pa_r_r|illa		happen	|NEG
pa_r_runnavar	pa_r_r|unn|avar		happen	|PRS|Nhum&PL
pa_r_rappe.tilla	pa_r_ra|ppe.t|illa		happen	|PASS|NEG
pa_r_rappe.t.tavanillalloo	pa_r_ra|ppe.t|.t|avan|ill|alloo		happen	|PASS|PST|Nm|NEG|PAM
pa_r_rukavayillalloo	pa_r_ruk|ava|yill|alloo		happen	|Nn&PL|NEG|PAM
pa_r_rappe.taamillee	pa_r_ra|ppe.t|aam|ill|ee	//	happen	|PASS|INT|NEG|QPRT/|PASS|HOR|NEG|QPRT/|PASS|POT|NEG|QPRT
pa_r_riyillalloo	pa_r_r|i|yill|alloo		happen	|PST|NEG|PAM
pa_r_raan	pa_r_r|aan		happen	|GER
pa_r_rappe.tillee	pa_r_ra|ppe.t|ill|ee		happen	|PASS|NEG|QPRT
pa_r_rappe.t.tilla	pa_r_ra|ppe.t|.t|illa	/	happen	|PASS|PST&STAT|NEG/|PASS|PST|NEG
pa_r_rappe.taamillalloo	pa_r_ra|ppe.t|aam|ill|alloo	//	happen	|PASS|HOR|NEG|PAM/|PASS|INT|NEG|PAM/|PASS|POT|NEG|PAM
pa_r_nnavarillalloo	pa_r_n|n|avar|ill|alloo		happen	|PST|Nhum&PL|NEG|PAM
pa_r_rappe.tukava.lilla	pa_r_ra|ppe.tuk|ava.l|illa		happen	|PASS|Nf|NEG
pa_r_rappe.t.tatilla	pa_r_ra|ppe.t|.t|at|illa		happen	|PASS|PST|Nn|NEG
pa_r_rukayillalloo	pa_r_r|ukayill|alloo	/	happen	|HAB&NEG|PAM/|INT&NEG|PAM
pa_r_runnavanillee	pa_r_r|unn|avan|ill|ee		happen	|PRS|Nm|NEG|QPRT
pa_r_rappe.tukavanillalloo	pa_r_ra|ppe.tuk|avan|ill|alloo		happen	|PASS|Nm|NEG|PAM
pa_r_rappe.tunnavalloo	pa_r_ra|ppe.t|unn|av|alloo		happen	|PASS|PRS|Nn&PL|PAM
pa_r_runnava.l	pa_r_r|unn|ava.l		happen	|PRS|Nf
pa_r_runnavanillalloo	pa_r_r|unn|avan|ill|alloo		happen	|PRS|Nm|NEG|PAM
pa_r_rappe.t.tavayilla	pa_r_ra|ppe.t|.t|ava|yilla		happen	|PASS|PST|Nn&PL|NEG
pa_r_rappe.tukavanillee	pa_r_ra|ppe.tuk|avan|ill|ee		happen	|PASS|Nm|NEG|QPRT
pa_r_rappe.tukavanilla	pa_r_ra|ppe.tuk|avan|illa		happen	|PASS|Nm|NEG
pa_r_rappe.t.tava.lillee	pa_r_ra|ppe.t|.t|ava.l|ill|ee		happen	|PASS|PST|Nf|NEG|QPRT
pa_r_nnavayillee	pa_r_n|n|ava|yill|ee		happen	|PST|Nn&PL|NEG|QPRT
pa_r_nna	pa_r_n|n|a		happen	|PST|A
pa_r_rumillalloo	pa_r_r|um|ill|alloo		happen	|HAB|NEG|PAM
pa_r_ra.n.talloo	pa_r_r|a.n.t|alloo		happen	|DES&NEG|PAM
pa_r_rappe.tunnu	pa_r_ra|ppe.t|unnu		happen	|PASS|PRS
pa_r_rappe.tumillee	pa_r_ra|ppe.t|um|ill|ee		happen	|PASS|HAB|NEG|QPRT
pa_r_rappe.t.tava	pa_r_ra|ppe.t|.t|ava		happen	|PASS|PST|Nn&PL
pa_r_rappe.tukat'	pa_r_ra|ppe.tuk|at'		happen	|PASS|Nn
pa_r_runnu	pa_r_r|unnu		happen	|PRS
pa_r_nnavar	pa_r_n|n|avar		happen	|PST|Nhum&PL
pa_r_riyillee	pa_r_r|i|yill|ee		happen	|PST|NEG|QPRT
pa_r_nnavanillee	pa_r_n|n|avan|ill|ee		happen	|PST|Nm|NEG|QPRT
pa_r_nnava	pa_r_n|n|ava		happen	|PST|Nn&PL
pa_r_nnillalloo	pa_r_n|n|ill|alloo	/	happen	|PST|NEG|PAM/|PST&STAT|NEG|PAM
pa_r_rukavarillee	pa_r_ruk|avar|ill|ee		happen	|Nhum&PL|NEG|QPRT
pa_r_runnava.lilla	pa_r_r|unn|ava.l|illa		happen	|PRS|Nf|NEG
pa_r_nnavan	pa_r_n|n|avan		happen	|PST|Nm
pa_r_nni.t.tilla	pa_r_n|n|i.t.t|illa		happen	|PST|STAT|NEG
pa_r_ra.namillee	pa_r_r|a.nam|ill|ee		happen	|DES|NEG|QPRT
pa_r_nnalloo	pa_r_n|n|alloo		happen	|PST|PAM
pa_r_ra.n.ta	pa_r_r|a.n.ta		happen	|DES&NEG
pa_r_rukava.lillee	pa_r_ruk|ava.l|ill|ee		happen	|Nf|NEG|QPRT
pa_r_runnavarilla	pa_r_r|unn|avar|illa		happen	|PRS|Nhum&PL|NEG
pa_r_rappe.tukavayilla	pa_r_ra|ppe.tuk|ava|yilla		happen	|PASS|Nn&PL|NEG
pa_r_rappe.t.tavalloo	pa_r_ra|ppe.t|.t|av|alloo		happen	|PASS|PST|Nn&PL|PAM
pa_r_riyilla	pa_r_r|i|yilla		happen	|PST|NEG
pa_r_rappe.t.tava.l	pa_r_ra|ppe.t|.t|ava.l		happen	|PASS|PST|Nf
pa_r_rappe.ta.n.ta	pa_r_ra|ppe.t|a.n.ta		happen	|PASS|DES&NEG
pa_r_rappe.taan	pa_r_ra|ppe.t|aan		happen	|PASS|GER
pa_r_rappe.talloo	pa_r_ra|ppe.t|alloo		happen	|PASS|PAM
pa_r_nnava.l	pa_r_n|n|ava.l		happen	|PST|Nf
pa_r_rukavanilla	pa_r_ruk|avan|illa		happen	|Nm|NEG
pa_r_rappe.tunnava.lillalloo	pa_r_ra|ppe.t|unn|ava.l|ill|alloo		happen	|PASS|PRS|Nf|NEG|PAM
pa_r_rukavalloo	pa_r_ruk|av|alloo		happen	|Nn&PL|PAM
pa_r_rappe.tunnatillee	pa_r_ra|ppe.t|unn|at|ill|ee		happen	|PASS|PRS|Nn|NEG|QPRT
pa_r_runnat'	pa_r_r|unn|at'		happen	|PRS|Nn
pa_r_rappe.ta.namilla	pa_r_ra|ppe.t|a.nam|illa		happen	|PASS|DES|NEG
pa_r_runnava.lillalloo	pa_r_r|unn|ava.l|ill|alloo		happen	|PRS|Nf|NEG|PAM
pa_r_rappe.t.ti.t.t'	pa_r_ra|ppe.t|.t|i.t.t'		happen	|PASS|PST|STAT
pa_r_rappe.tunnavanilla	pa_r_ra|ppe.t|unn|avan|illa		happen	|PASS|PRS|Nm|NEG
pa_r_rallalloo	pa_r_r|all|alloo		happen	|NEG|PAM
pa_r_rappe.t.tavanillee	pa_r_ra|ppe.t|.t|avan|ill|ee		happen	|PASS|PST|Nm|NEG|QPRT
pa_r_raamillee	pa_r_r|aam|ill|ee	//	happen	|POT|NEG|QPRT/|HOR|NEG|QPRT/|INT|NEG|QPRT
pa_r_rukava.lillalloo	pa_r_ruk|ava.l|ill|alloo		happen	|Nf|NEG|PAM
pa_r_runnatillalloo	pa_r_r|unn|at|ill|alloo		happen	|PRS|Nn|NEG|PAM
pa_r_rappe.t.tavarillee	pa_r_ra|ppe.t|.t|avar|ill|ee		happen	|PASS|PST|Nhum&PL|NEG|QPRT
pa_r_rappe.tunnavar	pa_r_ra|ppe.t|unn|avar		happen	|PASS|PRS|Nhum&PL
pa_r_rappe.tunnavan	pa_r_ra|ppe.t|unn|avan		happen	|PASS|PRS|Nm
pa_r_runnavarillee	pa_r_r|unn|avar|ill|ee		happen	|PRS|Nhum&PL|NEG|QPRT
pa_r_rappe.ta.namillee	pa_r_ra|ppe.t|a.nam|ill|ee		happen	|PASS|DES|NEG|QPRT
pa_r_rukatillee	pa_r_ruk|at|ill|ee		happen	|Nn|NEG|QPRT
pa_r_raamillalloo	pa_r_r|aam|ill|alloo	//	happen	|HOR|NEG|PAM/|INT|NEG|PAM/|POT|NEG|PAM
pa_r_ruka	pa_r_ruka		happen	
pa_r_nnatilla	pa_r_n|n|at|illa		happen	|PST|Nn|NEG
pa_r_nnava.lillee	pa_r_n|n|ava.l|ill|ee		happen	|PST|Nf|NEG|QPRT
pa_r_runnavayillalloo	pa_r_r|unn|ava|yill|alloo		happen	|PRS|Nn&PL|NEG|PAM
pa_r_nnavayilla	pa_r_n|n|ava|yilla		happen	|PST|Nn&PL|NEG
pa_r_rukava	pa_r_ruk|ava		happen	|Nn&PL
pa_r_runnilla	pa_r_r|unn|illa		happen	|PRS|NEG
pa_r_rappe.t.ta	pa_r_ra|ppe.t|.t|a		happen	|PASS|PST|A
pa_r_rappe.tukava.lillalloo	pa_r_ra|ppe.tuk|ava.l|ill|alloo		happen	|PASS|Nf|NEG|PAM
pa_r_riya	pa_r_r|i|ya		happen	|PST|A
pa_r_rappe.t.tillalloo	pa_r_ra|ppe.t|.t|ill|alloo	/	happen	|PASS|PST|NEG|PAM/|PASS|PST&STAT|NEG|PAM
pa_r_rappe.tunnavayilla	pa_r_ra|ppe.t|unn|ava|yilla		happen	|PASS|PRS|Nn&PL|NEG
pa_r_rappe.tunnavanillalloo	pa_r_ra|ppe.t|unn|avan|ill|alloo		happen	|PASS|PRS|Nm|NEG|PAM
pa_r_rappe.tukatillalloo	pa_r_ra|ppe.tuk|at|ill|alloo		happen	|PASS|Nn|NEG|PAM
pa_r_runnavarillalloo	pa_r_r|unn|avar|ill|alloo		happen	|PRS|Nhum&PL|NEG|PAM
pa_r_rukatillalloo	pa_r_ruk|at|ill|alloo		happen	|Nn|NEG|PAM
pa_r_rappe.tukavarilla	pa_r_ra|ppe.tuk|avar|illa		happen	|PASS|Nhum&PL|NEG
pa_r_rappe.t.tavar	pa_r_ra|ppe.t|.t|avar		happen	|PASS|PST|Nhum&PL
pa_r_rillee	pa_r_r|ill|ee		happen	|NEG|QPRT
pa_r_rappe.t.tavan	pa_r_ra|ppe.t|.t|avan		happen	|PASS|PST|Nm
pa_r_runnatilla	pa_r_r|unn|at|illa		happen	|PRS|Nn|NEG
pa_r_raa;m	pa_r_r|aa;m	//	happen	|INT/|HOR/|POT
pa_r_rukavayillee	pa_r_ruk|ava|yill|ee		happen	|Nn&PL|NEG|QPRT
pa_r_rappe.ta.namillalloo	pa_r_ra|ppe.t|a.nam|ill|alloo		happen	|PASS|DES|NEG|PAM
pa_r_rappe.tunnilla	pa_r_ra|ppe.t|unn|illa		happen	|PASS|PRS|NEG
pa_r_riyi.t.t'	pa_r_r|i|yi.t.t'		happen	|PST|STAT
pa_r_rappe.tu;m	pa_r_ra|ppe.t|u;m		happen	|PASS|HAB
pa_r_ra.namilla	pa_r_r|a.nam|illa		happen	|DES|NEG
pa_r_nnillee	pa_r_n|n|ill|ee	/	happen	|PST&STAT|NEG|QPRT/|PST|NEG|QPRT
pa_r_runnillalloo	pa_r_r|unn|ill|alloo		happen	|PRS|NEG|PAM
pa_r_rappe.taa;m	pa_r_ra|ppe.t|aa;m	//	happen	|PASS|POT/|PASS|INT/|PASS|HOR
pa_r_rappe.tuu	pa_r_ra|ppe.t|uu		happen	|PASS|IMP
pa_r_ruu	pa_r_r|uu		happen	|IMP
pa_r_runnava	pa_r_r|unn|ava		happen	|PRS|Nn&PL
pa_r_runnatillee	pa_r_r|unn|at|ill|ee		happen	|PRS|Nn|NEG|QPRT
pa_r_riyi.t.tilla	pa_r_r|i|yi.t.t|illa		happen	|PST|STAT|NEG
pa_r_rappe.t.talloo	pa_r_ra|ppe.t|.t|alloo		happen	|PASS|PST|PAM
pa_r_rukavarilla	pa_r_ruk|avar|illa		happen	|Nhum&PL|NEG
pa_r_rappe.tukavalloo	pa_r_ra|ppe.tuk|av|alloo		happen	|PASS|Nn&PL|PAM
pa_r_nnava.lilla	pa_r_n|n|ava.l|illa		happen	|PST|Nf|NEG
pa_r_rappe.tunnatillalloo	pa_r_ra|ppe.t|unn|at|ill|alloo		happen	|PASS|PRS|Nn|NEG|PAM
pa_r_rappe.t.t'	pa_r_ra|ppe.t|.t'		happen	|PASS|PST&STAT
pa_r_runnavanilla	pa_r_r|unn|avan|illa		happen	|PRS|Nm|NEG
pa_r_runnava.lillee	pa_r_r|unn|ava.l|ill|ee		happen	|PRS|Nf|NEG|QPRT
pa_r_rukavayilla	pa_r_ruk|ava|yilla		happen	|Nn&PL|NEG
pa_r_rappe.tumillalloo	pa_r_ra|ppe.t|um|ill|alloo		happen	|PASS|HAB|NEG|PAM
pa_r_rappe.tunnatilla	pa_r_ra|ppe.t|unn|at|illa		happen	|PASS|PRS|Nn|NEG
pa_r_rappe.ta.na;m	pa_r_ra|ppe.t|a.na;m		happen	|PASS|DES
pa_r_rappe.tukatilla	pa_r_ra|ppe.tuk|at|illa		happen	|PASS|Nn|NEG
pa_r_rappe.t.tatillee	pa_r_ra|ppe.t|.t|at|ill|ee		happen	|PASS|PST|Nn|NEG|QPRT
pa_r_rappe.t.ti.t.tillalloo	pa_r_ra|ppe.t|.t|i.t.t|ill|alloo		happen	|PASS|PST|STAT|NEG|PAM
pa_r_rukat'	pa_r_ruk|at'		happen	|Nn
pa_r_nnilla	pa_r_n|n|illa	/	happen	|PST&STAT|NEG/|PST|NEG
pa_r_rappe.tunnavarillalloo	pa_r_ra|ppe.t|unn|avar|ill|alloo		happen	|PASS|PRS|Nhum&PL|NEG|PAM
pa_r_rappe.tunnavayillee	pa_r_ra|ppe.t|unn|ava|yill|ee		happen	|PASS|PRS|Nn&PL|NEG|QPRT
pa_r_rukatilla	pa_r_ruk|at|illa		happen	|Nn|NEG
pa_r_rappe.tunnava.lillee	pa_r_ra|ppe.t|unn|ava.l|ill|ee		happen	|PASS|PRS|Nf|NEG|QPRT
pa_r_rappe.ta.t.te	pa_r_ra|ppe.t|a.t.te		happen	|PASS|PERM
pa_r_nni.t.tillalloo	pa_r_n|n|i.t.t|ill|alloo		happen	|PST|STAT|NEG|PAM
pa_r_rappe.t.tillee	pa_r_ra|ppe.t|.t|ill|ee	/	happen	|PASS|PST|NEG|QPRT/|PASS|PST&STAT|NEG|QPRT
pa_r_rukayillee	pa_r_r|ukayill|ee	/	happen	|INT&NEG|QPRT/|HAB&NEG|QPRT
pa_r_ralloo	pa_r_r|alloo		happen	|PAM
pa_r_rappe.tunnalloo	pa_r_ra|ppe.t|unn|alloo		happen	|PASS|PRS|PAM
pa_r_nnavarillee	pa_r_n|n|avar|ill|ee		happen	|PST|Nhum&PL|NEG|QPRT
pa_r_nnava.lillalloo	pa_r_n|n|ava.l|ill|alloo		happen	|PST|Nf|NEG|PAM
pa_r_rappe.tumilla	pa_r_ra|ppe.t|um|illa		happen	|PASS|HAB|NEG
pa_r_rukavan	pa_r_ruk|avan		happen	|Nm
pa_r_raamilla	pa_r_r|aam|illa	//	happen	|INT|NEG/|POT|NEG/|HOR|NEG
pa_r_rukavar	pa_r_ruk|avar		happen	|Nhum&PL
pa_r_rappe.tukavarillee	pa_r_ra|ppe.tuk|avar|ill|ee		happen	|PASS|Nhum&PL|NEG|QPRT
pa_r_runnillee	pa_r_r|unn|ill|ee		happen	|PRS|NEG|QPRT
pa_r_rukayilla	pa_r_r|ukayilla	/	happen	|INT&NEG/|HAB&NEG
pa_r_riyi.t.tillee	pa_r_r|i|yi.t.t|ill|ee		happen	|PST|STAT|NEG|QPRT
pa_r_nnavarilla	pa_r_n|n|avar|illa		happen	|PST|Nhum&PL|NEG
pa_r_rukava.lilla	pa_r_ruk|ava.l|illa		happen	|Nf|NEG
pa_r_rukavanillee	pa_r_ruk|avan|ill|ee		happen	|Nm|NEG|QPRT
pa_r_nnatillalloo	pa_r_n|n|at|ill|alloo		happen	|PST|Nn|NEG|PAM
pa_r_rappe.tunnavarilla	pa_r_ra|ppe.t|unn|avar|illa		happen	|PASS|PRS|Nhum&PL|NEG
pa_r_rappe.tukava.l	pa_r_ra|ppe.tuk|ava.l		happen	|PASS|Nf
pa.l.lika.laal	pa.l.li|ka.l|aal		church	|PL|INS
pa.l.liyileekk'	pa.l.li|yileekk'		church	|ALL
pa.l.lika.lu.te	pa.l.li|ka.l|u.te		church	|PL|GEN
pa.l.liyu.te	pa.l.li|yu.te		church	|GEN
pa.l.limaare	pa.l.li|maar|e		church	|PL|ACC
pa.l.limaaroo.t'	pa.l.li|maar|oo.t'		church	|PL|SOC
pa.l.liyoo.t'	pa.l.li|yoo.t'		church	|SOC
pa.l.lika.l	pa.l.li|ka.l	//	church	|PL/|PL&ACC/|PL&NOM
pa.l.limaaril	pa.l.li|maar|il		church	|PL|LOC
pa.l.limaaraal	pa.l.li|maar|aal		church	|PL|INS
pa.l.liyaal	pa.l.li|yaal		church	|INS
pa.l.lika.le	pa.l.li|ka.l|e		church	|PL|ACC
pa.l.limaarileekk'	pa.l.li|maar|ileekk'		church	|PL|ALL
pa.l.lika.lil	pa.l.li|ka.l|il		church	|PL|LOC
pa.l.limaar	pa.l.li|maar	//	church	|PL/|PL&ACC/|PL&NOM
pa.l.lika.loo.t'	pa.l.li|ka.l|oo.t'		church	|PL|SOC
pa.l.limaarilninn'	pa.l.li|maar|ilninn'		church	|PL|ABL
pa.l.liyil	pa.l.li|yil		church	|LOC
pa.l.liye	pa.l.li|ye		church	|ACC
pa.l.li	pa.l.li	//	church	/&ACC/&NOM
pa.l.lika.lileekk'	pa.l.li|ka.l|ileekk'		church	|PL|ALL
pa.l.limaarin_re	pa.l.li|maar|in_re		church	|PL|GEN
pa.l.limaarin'	pa.l.li|maar|in'		church	|PL|DAT
pa.l.lika.lilninn'	pa.l.li|ka.l|ilninn'		church	|PL|ABL
pa.l.liyilninn'	pa.l.li|yilninn'		church	|ABL
pa.l.lika.lkk'	pa.l.li|ka.l|kk'		church	|PL|DAT
pa.l.likk'	pa.l.li|kk'		church	|DAT
pa_lattilninn'	pa_latt|ilninn'		banana/fruit	|ABL
pa_lammaaraal	pa_lam|maar|aal		banana/fruit	|PL|INS
pa_lammaarin_re	pa_lam|maar|in_re		banana/fruit	|PL|GEN
pa_lattinoo.t'	pa_latt|inoo.t'		banana/fruit	|SOC
pa_lattin_re	pa_latt|in_re		banana/fruit	|GEN
pa_la;n;na.l	pa_la;n|;na.l	//	banana/fruit	|PL&NOM/|PL/|PL&ACC
pa_lammaarileekk'	pa_lam|maar|ileekk'		banana/fruit	|PL|ALL
pa_la;n;na.lil	pa_la;n|;na.l|il		banana/fruit	|PL|LOC
pa_la;n;na.lileekk'	pa_la;n|;na.l|ileekk'		banana/fruit	|PL|ALL
pa_la;n;na.lu.te	pa_la;n|;na.l|u.te		banana/fruit	|PL|GEN
pa_lammaarin'	pa_lam|maar|in'		banana/fruit	|PL|DAT
pa_lammaarilninn'	pa_lam|maar|ilninn'		banana/fruit	|PL|ABL
pa_lattinaal	pa_latt|inaal		banana/fruit	|INS
pa_la;n;na.lkk'	pa_la;n|;na.l|kk'		banana/fruit	|PL|DAT
pa_lattil	pa_latt|il		banana/fruit	|LOC
pa_la;n;na.loo.t'	pa_la;n|;na.l|oo.t'		banana/fruit	|PL|SOC
pa_lammaaroo.t'	pa_lam|maar|oo.t'		banana/fruit	|PL|SOC
pa_la;n;na.lilninn'	pa_la;n|;na.l|ilninn'		banana/fruit	|PL|ABL
pa_lammaaril	pa_lam|maar|il		banana/fruit	|PL|LOC
pa_lammaare	pa_lam|maar|e		banana/fruit	|PL|ACC
pa_lattine	pa_latt|ine		banana/fruit	|ACC
pa_la;n;na.le	pa_la;n|;na.l|e		banana/fruit	|PL|ACC
pa_latt'	pa_latt'		banana/fruit	&LOC
pa_la;m	pa_la;m	//	banana/fruit	&ACC/&NOM/
